Movie_ID	ExpertReview_ID
33961	80883
33961	80884
33961	80885
33961	80886
33961	80887
8197	80888
33962	80888
8197	80889
33962	80889
8197	80890
33962	80890
8197	80891
33962	80891
8197	80892
33962	80892
8197	80893
33962	80893
8197	80894
33962	80894
8197	80895
33962	80895
8197	80896
33962	80896
8197	80897
33962	80897
8197	80898
33962	80898
33963	80899
33963	80900
33963	80901
33963	80902
33963	80903
33963	80904
33963	80905
926	80906
926	80907
926	80908
926	80909
926	80910
926	80911
926	80912
926	80913
926	80914
926	80915
926	80916
926	80917
926	80918
926	80919
926	80920
926	80921
926	80922
926	80923
926	80924
926	80925
926	80926
926	80927
926	80928
926	80929
926	80930
926	80931
926	80932
926	80933
926	80934
926	80935
6356	80936
30342	80936
6356	80937
30342	80937
6356	80938
30342	80938
6356	80939
30342	80939
6356	80940
30342	80940
6356	80941
30342	80941
6356	80942
30342	80942
6356	80943
30342	80943
6356	80944
30342	80944
6356	80945
30342	80945
6356	80946
30342	80946
6356	80947
30342	80947
6356	80948
30342	80948
6356	80949
30342	80949
6356	80950
30342	80950
6356	80951
30342	80951
6356	80952
30342	80952
6356	80953
30342	80953
6356	80954
30342	80954
6356	80955
30342	80955
6356	80956
30342	80956
6356	80957
30342	80957
6356	80958
30342	80958
6356	80959
30342	80959
6356	80960
30342	80960
6356	80961
30342	80961
6356	80962
30342	80962
6356	80963
30342	80963
6356	80964
30342	80964
6356	80965
30342	80965
6356	80966
30342	80966
6356	80967
30342	80967
6356	80968
30342	80968
6356	80969
30342	80969
4908	80970
31804	80970
4908	80971
31804	80971
4908	80972
31804	80972
4908	80973
31804	80973
4908	80974
31804	80974
4908	80975
31804	80975
4908	80976
31804	80976
4908	80977
31804	80977
4908	80978
31804	80978
4908	80979
31804	80979
4908	80980
31804	80980
4908	80981
31804	80981
4908	80982
31804	80982
4908	80983
31804	80983
4908	80984
31804	80984
30541	80985
30541	80986
30541	80987
30541	80988
30541	80989
30541	80990
30541	80991
30541	80992
30541	80993
30541	80994
30541	80995
30541	80996
30541	80997
30541	80998
30541	80999
5925	81000
5925	81001
5925	81002
5925	81003
5925	81004
5925	81005
5925	81006
5925	81007
5925	81008
5925	81009
5925	81010
5925	81011
5925	81012
15065	81013
15065	81014
15065	81015
15065	81016
15065	81017
15065	81018
15065	81019
15065	81020
15065	81021
15065	81022
2771	81023
2771	81024
2771	81025
2771	81026
2771	81027
2771	81028
2771	81029
2771	81030
2771	81031
2771	81032
2771	81033
2771	81034
2771	81035
2771	81036
2771	81037
2771	81038
2771	81039
2771	81040
2771	81041
925	81042
30258	81042
925	81043
30258	81043
925	81044
30258	81044
925	81045
30258	81045
925	81046
30258	81046
925	81047
30258	81047
925	81048
30258	81048
925	81049
30258	81049
925	81050
30258	81050
925	81051
30258	81051
925	81052
30258	81052
925	81053
30258	81053
925	81054
30258	81054
925	81055
30258	81055
925	81056
30258	81056
925	81057
30258	81057
925	81058
30258	81058
925	81059
30258	81059
925	81060
30258	81060
925	81061
30258	81061
925	81062
30258	81062
925	81063
30258	81063
925	81064
30258	81064
925	81065
30258	81065
925	81066
30258	81066
925	81067
30258	81067
925	81068
30258	81068
925	81069
30258	81069
925	81070
30258	81070
925	81071
30258	81071
925	81072
30258	81072
925	81073
30258	81073
925	81074
30258	81074
925	81075
30258	81075
925	81076
30258	81076
925	81077
30258	81077
925	81078
30258	81078
925	81079
30258	81079
7447	81080
7447	81081
7447	81082
7447	81083
7447	81084
7447	81085
7447	81086
7447	81087
7447	81088
7447	81089
7447	81090
7447	81091
7447	81092
7447	81093
7447	81094
7447	81095
7447	81096
7447	81097
7447	81098
7447	81099
7447	81100
7447	81101
7447	81102
7447	81103
7447	81104
7447	81105
7447	81106
7447	81107
7447	81108
7447	81109
7447	81110
7447	81111
7447	81112
7447	81113
7447	81114
7447	81115
7447	81116
7447	81117
7447	81118
7447	81119
1647	81120
1647	81121
1647	81122
1647	81123
1647	81124
1647	81125
1647	81126
1647	81127
1647	81128
9748	81129
9748	81130
9748	81131
9748	81132
9748	81133
9748	81134
9748	81135
9748	81136
9748	81137
9748	81138
9748	81139
9748	81140
9748	81141
9748	81142
9748	81143
9748	81144
9748	81145
9748	81146
9748	81147
9748	81148
9748	81149
9748	81150
9748	81151
9748	81152
9748	81153
9748	81154
9748	81155
9748	81156
9748	81157
9748	81158
9748	81159
9748	81160
9748	81161
9748	81162
9748	81163
9748	81164
9748	81165
9748	81166
9748	81167
33964	81168
33964	81169
33964	81170
33964	81171
33964	81172
33964	81173
33964	81174
33964	81175
33964	81176
33964	81177
33964	81178
33964	81179
33964	81180
33964	81181
33964	81182
33964	81183
33964	81184
33964	81185
33964	81186
33964	81187
33964	81188
33964	81189
33964	81190
33964	81191
33964	81192
33964	81193
33964	81194
33964	81195
33964	81196
33964	81197
998	81198
998	81199
998	81200
998	81201
998	81202
998	81203
998	81204
998	81205
998	81206
998	81207
11212	81208
11212	81209
11212	81210
11212	81211
11212	81212
11212	81213
11212	81214
11212	81215
4719	81216
4719	81217
4719	81218
4719	81219
4719	81220
4719	81221
4719	81222
4719	81223
4719	81224
4719	81225
4719	81226
4719	81227
4719	81228
4719	81229
4719	81230
4719	81231
4719	81232
4719	81233
4719	81234
4719	81235
15352	81236
15352	81237
15352	81238
15352	81239
15352	81240
15352	81241
15352	81242
15352	81243
15352	81244
15352	81245
15352	81246
15352	81247
15352	81248
15352	81249
15352	81250
15352	81251
15352	81252
15352	81253
15352	81254
15352	81255
15352	81256
15352	81257
15352	81258
2285	81259
2285	81260
2285	81261
2285	81262
2285	81263
2285	81264
2285	81265
2285	81266
2285	81267
2285	81268
12737	81269
12737	81270
12737	81271
12737	81272
12737	81273
12737	81274
12737	81275
12737	81276
12737	81277
12737	81278
6876	81279
6876	81280
6876	81281
6876	81282
6876	81283
6876	81284
6876	81285
6876	81286
6876	81287
6876	81288
33965	81289
33965	81290
33965	81291
33965	81292
33965	81293
33965	81294
33965	81295
33965	81296
33965	81297
33965	81298
33965	81299
33965	81300
33965	81301
33965	81302
33965	81303
33965	81304
33965	81305
33965	81306
33965	81307
33965	81308
33965	81309
33965	81310
33965	81311
33965	81312
33965	81313
33965	81314
33965	81315
33965	81316
33965	81317
33965	81318
33965	81319
33965	81320
33965	81321
33965	81322
33965	81323
33965	81324
33965	81325
33965	81326
33965	81327
33965	81328
33965	81329
33965	81330
33965	81331
33965	81332
33965	81333
33965	81334
33965	81335
33965	81336
3417	81337
3417	81338
3417	81339
3417	81340
3417	81341
3417	81342
3417	81343
3417	81344
3417	81345
3417	81346
3417	81347
3417	81348
3417	81349
3417	81350
3417	81351
3417	81352
3417	81353
3417	81354
3417	81355
3417	81356
3417	81357
3417	81358
3417	81359
3417	81360
3417	81361
3417	81362
3417	81363
3417	81364
3417	81365
3417	81366
3417	81367
3417	81368
3417	81369
3417	81370
3417	81371
3417	81372
3417	81373
3417	81374
3417	81375
3417	81376
3417	81377
3417	81378
3417	81379
3417	81380
3417	81381
3417	81382
3417	81383
6465	81384
6465	81385
6465	81386
6465	81387
6465	81388
6465	81389
6465	81390
6465	81391
6465	81392
9384	81393
9384	81394
9384	81395
9384	81396
9384	81397
9384	81398
9384	81399
9384	81400
9384	81401
9384	81402
9384	81403
9384	81404
9384	81405
9384	81406
9384	81407
9384	81408
1245	81409
1245	81410
1245	81411
1245	81412
1245	81413
1245	81414
1245	81415
1245	81416
1245	81417
1245	81418
1245	81419
1245	81420
1245	81421
1245	81422
1245	81423
1245	81424
1245	81425
1245	81426
1245	81427
1245	81428
1245	81429
1245	81430
1245	81431
1245	81432
1245	81433
1245	81434
1245	81435
1245	81436
1245	81437
1245	81438
1245	81439
1245	81440
1245	81441
1245	81442
1245	81443
6275	81444
6275	81445
6275	81446
6275	81447
6275	81448
6275	81449
6275	81450
6275	81451
6275	81452
6275	81453
6275	81454
6275	81455
6275	81456
6275	81457
6275	81458
6275	81459
6275	81460
6275	81461
6275	81462
6275	81463
6275	81464
6275	81465
6275	81466
6275	81467
6275	81468
6275	81469
6275	81470
15055	81471
15055	81472
15055	81473
15055	81474
15055	81475
15055	81476
15055	81477
15055	81478
15055	81479
15055	81480
15055	81481
15055	81482
15055	81483
15055	81484
10662	81485
30310	81485
10662	81486
30310	81486
10662	81487
30310	81487
10662	81488
30310	81488
10662	81489
30310	81489
10662	81490
30310	81490
10662	81491
30310	81491
10662	81492
30310	81492
10662	81493
30310	81493
10662	81494
30310	81494
10662	81495
30310	81495
10662	81496
30310	81496
10662	81497
30310	81497
10662	81498
30310	81498
10662	81499
30310	81499
10662	81500
30310	81500
10662	81501
30310	81501
10662	81502
30310	81502
10662	81503
30310	81503
10662	81504
30310	81504
10662	81505
30310	81505
10662	81506
30310	81506
10662	81507
30310	81507
10662	81508
30310	81508
10662	81509
30310	81509
10662	81510
30310	81510
10662	81511
30310	81511
10662	81512
30310	81512
10662	81513
30310	81513
10662	81514
30310	81514
10662	81515
30310	81515
10662	81516
30310	81516
10662	81517
30310	81517
10662	81518
30310	81518
10662	81519
30310	81519
10662	81520
30310	81520
10662	81521
30310	81521
10662	81522
30310	81522
10662	81523
30310	81523
10662	81524
30310	81524
10662	81525
30310	81525
10662	81526
30310	81526
10662	81527
30310	81527
10662	81528
30310	81528
10662	81529
30310	81529
10662	81530
30310	81530
10662	81531
30310	81531
10662	81532
30310	81532
10662	81533
30310	81533
10662	81534
30310	81534
10662	81535
30310	81535
15712	81536
15712	81537
15712	81538
15712	81539
15712	81540
15712	81541
15712	81542
15712	81543
15712	81544
15712	81545
32655	81546
32655	81547
32655	81548
32655	81549
32655	81550
32655	81551
32655	81552
7532	81553
7532	81554
7532	81555
7532	81556
7532	81557
7532	81558
7532	81559
7532	81560
7532	81561
7532	81562
7532	81563
7532	81564
7532	81565
7532	81566
11393	81567
11393	81568
11393	81569
11393	81570
11393	81571
11393	81572
11393	81573
11393	81574
11393	81575
7875	81576
7875	81577
7875	81578
7875	81579
7875	81580
7875	81581
7875	81582
7875	81583
7875	81584
7875	81585
7875	81586
7875	81587
7875	81588
7875	81589
7875	81590
7875	81591
7875	81592
7875	81593
7875	81594
7875	81595
7875	81596
7875	81597
7875	81598
7875	81599
7875	81600
7875	81601
7875	81602
2703	81603
2703	81604
2703	81605
2703	81606
2703	81607
2703	81608
2703	81609
2703	81610
2703	81611
2703	81612
2703	81613
2703	81614
2703	81615
2703	81616
2703	81617
2703	81618
2703	81619
2703	81620
2703	81621
2703	81622
2703	81623
2703	81624
2703	81625
2703	81626
2703	81627
2703	81628
2703	81629
2703	81630
2703	81631
2703	81632
11033	81633
11033	81634
11033	81635
11033	81636
11033	81637
11033	81638
11033	81639
11033	81640
11033	81641
11033	81642
11033	81643
11033	81644
11033	81645
11033	81646
11033	81647
11033	81648
11033	81649
11033	81650
11033	81651
11033	81652
29994	81653
29994	81654
29994	81655
29994	81656
29994	81657
29994	81658
29994	81659
14161	81660
14161	81661
14161	81662
14161	81663
14161	81664
14161	81665
14161	81666
14161	81667
14161	81668
14161	81669
14161	81670
14161	81671
14161	81672
14161	81673
14161	81674
14161	81675
14161	81676
14161	81677
14161	81678
14161	81679
14161	81680
14161	81681
14161	81682
14161	81683
14161	81684
14161	81685
14161	81686
14161	81687
14161	81688
14161	81689
14161	81690
14161	81691
14161	81692
14161	81693
14755	81694
14755	81695
14755	81696
14755	81697
14755	81698
14755	81699
14755	81700
14755	81701
5432	81702
5432	81703
5432	81704
5432	81705
5432	81706
5432	81707
5432	81708
5432	81709
5432	81710
5432	81711
5432	81712
5432	81713
5432	81714
5432	81715
5432	81716
5432	81717
2062	81718
2062	81719
2062	81720
2062	81721
2062	81722
2062	81723
2062	81724
3866	81725
3866	81726
3866	81727
3866	81728
3866	81729
3866	81730
3866	81731
3866	81732
3866	81733
30630	81734
30630	81735
30630	81736
30630	81737
30630	81738
30630	81739
30630	81740
30630	81741
30630	81742
30630	81743
30630	81744
4169	81745
4169	81746
4169	81747
4169	81748
4169	81749
4169	81750
4169	81751
4169	81752
4169	81753
4169	81754
4169	81755
4169	81756
4169	81757
4169	81758
4169	81759
4169	81760
4169	81761
4169	81762
4169	81763
5344	81764
5344	81765
5344	81766
5344	81767
5344	81768
5344	81769
5344	81770
5344	81771
5344	81772
5344	81773
5344	81774
5344	81775
5344	81776
5344	81777
5344	81778
3230	81779
3230	81780
3230	81781
3230	81782
3230	81783
3230	81784
3230	81785
7349	81786
7349	81787
7349	81788
7349	81789
7349	81790
7349	81791
7349	81792
7349	81793
7349	81794
7349	81795
7349	81796
7349	81797
7349	81798
7349	81799
7349	81800
7349	81801
7349	81802
7349	81803
7349	81804
7349	81805
7349	81806
7349	81807
7349	81808
7349	81809
7349	81810
7349	81811
7349	81812
7349	81813
7349	81814
7349	81815
7349	81816
7349	81817
7349	81818
12490	81819
12490	81820
12490	81821
12490	81822
12490	81823
12490	81824
12490	81825
12739	81826
12739	81827
12739	81828
12739	81829
12739	81830
12739	81831
12739	81832
12739	81833
12739	81834
4187	81835
4187	81836
4187	81837
4187	81838
4187	81839
4187	81840
4187	81841
4187	81842
4187	81843
4187	81844
4187	81845
4187	81846
4187	81847
4187	81848
4187	81849
4187	81850
4187	81851
4187	81852
4187	81853
4187	81854
4187	81855
4187	81856
4187	81857
4187	81858
4187	81859
4187	81860
4187	81861
4187	81862
4187	81863
4187	81864
4187	81865
4187	81866
4187	81867
4187	81868
4187	81869
4187	81870
4187	81871
4187	81872
4187	81873
4187	81874
4187	81875
3788	81876
3788	81877
3788	81878
3788	81879
3788	81880
3788	81881
3788	81882
3788	81883
3788	81884
3788	81885
3788	81886
3788	81887
3788	81888
3788	81889
3788	81890
3788	81891
3788	81892
3788	81893
3788	81894
3788	81895
3788	81896
3788	81897
3788	81898
3788	81899
3788	81900
3788	81901
3788	81902
3788	81903
3788	81904
13027	81905
30667	81905
13027	81906
30667	81906
13027	81907
30667	81907
13027	81908
30667	81908
13027	81909
30667	81909
13027	81910
30667	81910
13027	81911
30667	81911
13027	81912
30667	81912
13027	81913
30667	81913
13027	81914
30667	81914
13027	81915
30667	81915
13027	81916
30667	81916
13027	81917
30667	81917
6891	81918
6891	81919
6891	81920
6891	81921
6891	81922
6891	81923
6891	81924
6891	81925
6891	81926
6891	81927
6891	81928
6891	81929
6891	81930
10466	81931
10466	81932
10466	81933
10466	81934
10466	81935
10466	81936
10466	81937
10466	81938
10466	81939
10466	81940
10466	81941
10466	81942
10466	81943
10466	81944
10466	81945
10466	81946
10466	81947
10466	81948
10466	81949
10466	81950
10466	81951
10466	81952
10466	81953
10466	81954
10466	81955
10466	81956
10466	81957
10466	81958
10466	81959
10466	81960
10466	81961
10466	81962
10466	81963
10466	81964
10466	81965
4423	81966
4423	81967
4423	81968
4423	81969
4423	81970
4423	81971
4423	81972
4423	81973
4423	81974
4423	81975
4423	81976
4423	81977
4423	81978
4423	81979
4423	81980
4423	81981
4423	81982
4423	81983
4423	81984
4423	81985
4423	81986
4423	81987
4423	81988
4423	81989
4423	81990
4423	81991
4423	81992
2702	81993
31431	81993
2702	81994
31431	81994
2702	81995
31431	81995
2702	81996
31431	81996
2702	81997
31431	81997
2702	81998
31431	81998
2702	81999
31431	81999
2702	82000
31431	82000
2702	82001
31431	82001
2702	82002
31431	82002
2702	82003
31431	82003
2702	82004
31431	82004
2702	82005
31431	82005
2702	82006
31431	82006
2702	82007
31431	82007
2702	82008
31431	82008
2702	82009
31431	82009
2702	82010
31431	82010
2702	82011
31431	82011
2702	82012
31431	82012
2702	82013
31431	82013
2702	82014
31431	82014
2702	82015
31431	82015
2702	82016
31431	82016
2702	82017
31431	82017
2702	82018
31431	82018
2702	82019
31431	82019
2702	82020
31431	82020
2702	82021
31431	82021
2702	82022
31431	82022
2702	82023
31431	82023
2702	82024
31431	82024
2702	82025
31431	82025
2702	82026
31431	82026
2702	82027
31431	82027
2702	82028
31431	82028
2702	82029
31431	82029
2702	82030
31431	82030
2702	82031
31431	82031
2702	82032
31431	82032
2702	82033
31431	82033
2702	82034
31431	82034
2702	82035
31431	82035
8093	82036
8093	82037
8093	82038
8093	82039
8093	82040
8093	82041
8093	82042
8093	82043
8093	82044
8093	82045
8093	82046
8093	82047
8093	82048
8093	82049
8093	82050
8093	82051
8093	82052
8093	82053
4542	82054
4542	82055
4542	82056
4542	82057
4542	82058
4542	82059
4542	82060
4542	82061
4542	82062
4542	82063
4542	82064
4542	82065
4542	82066
4542	82067
4542	82068
4542	82069
4542	82070
4542	82071
4542	82072
4542	82073
4542	82074
4542	82075
4542	82076
4542	82077
4542	82078
4542	82079
4542	82080
4542	82081
4542	82082
4542	82083
4542	82084
4542	82085
4542	82086
2608	82087
2608	82088
2608	82089
2608	82090
2608	82091
2608	82092
2608	82093
2608	82094
2608	82095
2608	82096
2608	82097
2608	82098
2608	82099
2608	82100
2608	82101
2608	82102
33966	82103
33966	82104
33966	82105
33966	82106
33966	82107
33966	82108
33966	82109
33966	82110
33966	82111
33966	82112
33966	82113
33966	82114
33966	82115
33966	82116
33966	82117
33966	82118
33966	82119
33966	82120
33966	82121
33966	82122
33966	82123
33966	82124
33966	82125
33966	82126
33966	82127
33966	82128
33966	82129
33966	82130
33966	82131
33966	82132
33966	82133
33966	82134
33966	82135
33966	82136
33966	82137
33966	82138
33966	82139
33966	82140
33966	82141
33966	82142
33966	82143
33966	82144
33966	82145
33966	82146
33966	82147
33966	82148
33966	82149
33966	82150
33966	82151
6276	82152
6276	82153
6276	82154
6276	82155
6276	82156
6276	82157
6276	82158
1650	82159
1650	82160
1650	82161
1650	82162
1650	82163
1650	82164
1650	82165
1650	82166
1200	82167
1200	82168
1200	82169
1200	82170
1200	82171
1200	82172
1200	82173
1200	82174
1200	82175
1200	82176
1200	82177
1200	82178
1200	82179
32177	82180
32177	82181
32177	82182
32177	82183
32177	82184
32177	82185
32177	82186
32177	82187
744	82188
744	82189
744	82190
744	82191
744	82192
744	82193
744	82194
744	82195
744	82196
744	82197
744	82198
744	82199
744	82200
744	82201
744	82202
744	82203
744	82204
744	82205
744	82206
744	82207
744	82208
744	82209
744	82210
744	82211
744	82212
744	82213
744	82214
744	82215
744	82216
744	82217
744	82218
744	82219
744	82220
744	82221
744	82222
744	82223
744	82224
744	82225
744	82226
744	82227
744	82228
744	82229
744	82230
33967	82231
33967	82232
33967	82233
33967	82234
33967	82235
33967	82236
33967	82237
33967	82238
33967	82239
33967	82240
33967	82241
33967	82242
33967	82243
33967	82244
33967	82245
33967	82246
9909	82247
9909	82248
9909	82249
9909	82250
9909	82251
9909	82252
9909	82253
30664	82254
30664	82255
30664	82256
30664	82257
30664	82258
30664	82259
30664	82260
2598	82261
2598	82262
2598	82263
2598	82264
2598	82265
2598	82266
2598	82267
2598	82268
2598	82269
2598	82270
2598	82271
2598	82272
2598	82273
2598	82274
2598	82275
2598	82276
2598	82277
16484	82278
29958	82278
16484	82279
29958	82279
16484	82280
29958	82280
16484	82281
29958	82281
16484	82282
29958	82282
16484	82283
29958	82283
16484	82284
29958	82284
16484	82285
29958	82285
16484	82286
29958	82286
16484	82287
29958	82287
16484	82288
29958	82288
16484	82289
29958	82289
16484	82290
29958	82290
16484	82291
29958	82291
16484	82292
29958	82292
16484	82293
29958	82293
16484	82294
29958	82294
16484	82295
29958	82295
16484	82296
29958	82296
16484	82297
29958	82297
16484	82298
29958	82298
16484	82299
29958	82299
16484	82300
29958	82300
16484	82301
29958	82301
16484	82302
29958	82302
16484	82303
29958	82303
16484	82304
29958	82304
16484	82305
29958	82305
16484	82306
29958	82306
16484	82307
29958	82307
16484	82308
29958	82308
16484	82309
29958	82309
16484	82310
29958	82310
16484	82311
29958	82311
16484	82312
29958	82312
16484	82313
29958	82313
9746	82314
9746	82315
9746	82316
9746	82317
9746	82318
9746	82319
9746	82320
9746	82321
9746	82322
9746	82323
9746	82324
9746	82325
9746	82326
9746	82327
9746	82328
9746	82329
9746	82330
9746	82331
9746	82332
9746	82333
9746	82334
9746	82335
9746	82336
9746	82337
9746	82338
9746	82339
9746	82340
9746	82341
9746	82342
9746	82343
9746	82344
9746	82345
9746	82346
9746	82347
9746	82348
9746	82349
9746	82350
9746	82351
9746	82352
9746	82353
9746	82354
9746	82355
5842	82356
5842	82357
5842	82358
5842	82359
5842	82360
5842	82361
5842	82362
5842	82363
33256	82364
33256	82365
33256	82366
33256	82367
33256	82368
33256	82369
33256	82370
33256	82371
995	82372
995	82373
995	82374
995	82375
995	82376
995	82377
995	82378
4509	82379
4509	82380
4509	82381
4509	82382
4509	82383
4509	82384
4509	82385
4509	82386
4509	82387
4509	82388
4509	82389
4509	82390
4509	82391
4509	82392
4509	82393
4509	82394
4509	82395
5844	82396
5844	82397
5844	82398
5844	82399
5844	82400
5844	82401
5844	82402
5844	82403
5844	82404
5254	82405
5254	82406
5254	82407
5254	82408
5254	82409
5254	82410
5254	82411
5254	82412
5254	82413
5572	82414
5572	82415
5572	82416
5572	82417
5572	82418
5572	82419
5572	82420
5572	82421
5572	82422
5572	82423
32147	82424
32147	82425
32147	82426
32147	82427
32147	82428
32147	82429
32147	82430
32147	82431
32147	82432
5508	82433
5508	82434
5508	82435
5508	82436
5508	82437
5508	82438
5508	82439
5508	82440
5508	82441
5508	82442
5508	82443
5508	82444
5508	82445
5508	82446
5508	82447
5508	82448
5508	82449
5508	82450
5508	82451
5508	82452
5508	82453
5508	82454
5508	82455
5508	82456
5508	82457
5508	82458
5508	82459
5508	82460
5508	82461
5508	82462
5508	82463
5508	82464
5508	82465
5508	82466
5508	82467
5508	82468
5508	82469
5508	82470
5508	82471
5508	82472
5508	82473
5508	82474
5508	82475
5508	82476
5508	82477
5508	82478
5508	82479
5508	82480
5508	82481
5508	82482
5508	82483
5508	82484
5508	82485
3233	82486
31833	82486
3233	82487
31833	82487
3233	82488
31833	82488
3233	82489
31833	82489
3233	82490
31833	82490
3233	82491
31833	82491
3233	82492
31833	82492
3233	82493
31833	82493
3233	82494
31833	82494
3233	82495
31833	82495
3233	82496
31833	82496
3233	82497
31833	82497
3233	82498
31833	82498
8740	82499
8740	82500
8740	82501
8740	82502
8740	82503
8740	82504
8740	82505
8740	82506
3068	82507
3068	82508
3068	82509
3068	82510
3068	82511
3068	82512
3068	82513
3068	82514
3068	82515
3068	82516
3068	82517
3068	82518
3068	82519
3068	82520
3068	82521
3068	82522
3068	82523
3068	82524
3068	82525
3068	82526
3068	82527
3068	82528
3068	82529
3068	82530
3068	82531
3068	82532
3068	82533
3068	82534
3068	82535
3068	82536
3068	82537
3068	82538
3068	82539
3068	82540
3068	82541
3068	82542
3068	82543
3068	82544
3068	82545
3068	82546
3068	82547
3068	82548
3068	82549
3068	82550
3068	82551
33968	82552
33968	82553
33968	82554
33968	82555
33968	82556
33968	82557
33968	82558
33968	82559
33968	82560
33968	82561
33968	82562
33968	82563
33968	82564
33968	82565
33968	82566
33968	82567
33968	82568
33968	82569
33968	82570
33968	82571
33968	82572
33968	82573
33968	82574
33968	82575
33968	82576
33968	82577
33968	82578
33968	82579
33968	82580
33968	82581
33968	82582
33968	82583
7258	82584
7258	82585
7258	82586
7258	82587
7258	82588
7258	82589
7258	82590
7258	82591
7258	82592
7258	82593
7258	82594
7258	82595
7258	82596
7258	82597
7258	82598
7258	82599
7258	82600
7258	82601
7258	82602
7258	82603
7258	82604
7258	82605
7258	82606
7258	82607
7258	82608
7258	82609
7258	82610
7258	82611
7258	82612
7258	82613
7258	82614
7258	82615
7258	82616
7258	82617
7258	82618
7258	82619
29952	82620
29952	82621
29952	82622
29952	82623
29952	82624
29952	82625
29952	82626
29952	82627
29952	82628
29952	82629
29952	82630
29952	82631
6022	82632
33325	82632
6022	82633
33325	82633
6022	82634
33325	82634
6022	82635
33325	82635
6022	82636
33325	82636
6022	82637
33325	82637
6022	82638
33325	82638
6022	82639
33325	82639
13021	82640
13021	82641
13021	82642
13021	82643
13021	82644
13021	82645
13021	82646
13021	82647
13021	82648
13021	82649
13021	82650
13021	82651
13021	82652
13021	82653
13021	82654
13021	82655
13021	82656
13021	82657
13021	82658
13021	82659
13021	82660
13021	82661
13021	82662
13021	82663
13021	82664
13021	82665
13021	82666
13021	82667
13878	82668
13878	82669
13878	82670
13878	82671
13878	82672
13878	82673
13878	82674
13878	82675
13878	82676
13878	82677
13878	82678
13878	82679
13878	82680
13878	82681
13878	82682
13878	82683
13878	82684
13878	82685
13878	82686
13878	82687
13878	82688
13878	82689
13878	82690
13878	82691
13878	82692
13878	82693
13878	82694
13878	82695
13878	82696
13878	82697
13878	82698
13878	82699
9401	82700
9401	82701
9401	82702
9401	82703
9401	82704
9401	82705
9401	82706
9401	82707
9401	82708
9401	82709
9401	82710
9401	82711
9401	82712
9401	82713
9401	82714
9401	82715
9401	82716
9401	82717
9401	82718
9401	82719
9401	82720
9401	82721
9401	82722
9401	82723
30996	82724
30996	82725
30996	82726
30996	82727
30996	82728
30996	82729
30996	82730
30996	82731
30996	82732
30996	82733
7394	82734
30370	82734
7394	82735
30370	82735
7394	82736
30370	82736
7394	82737
30370	82737
7394	82738
30370	82738
7394	82739
30370	82739
7394	82740
30370	82740
7394	82741
30370	82741
7394	82742
30370	82742
7394	82743
30370	82743
7394	82744
30370	82744
12747	82745
12747	82746
12747	82747
12747	82748
12747	82749
12747	82750
12747	82751
12747	82752
12747	82753
12747	82754
12747	82755
12747	82756
12747	82757
12747	82758
12747	82759
12747	82760
12747	82761
12747	82762
12747	82763
12747	82764
12747	82765
12747	82766
12747	82767
12747	82768
12747	82769
12747	82770
12747	82771
12747	82772
12747	82773
12747	82774
12747	82775
12747	82776
12747	82777
12747	82778
12747	82779
12747	82780
12747	82781
12747	82782
12747	82783
12747	82784
12747	82785
9741	82786
9741	82787
9741	82788
9741	82789
9741	82790
9741	82791
9741	82792
9741	82793
9741	82794
9741	82795
9741	82796
9741	82797
9741	82798
9741	82799
9741	82800
9741	82801
9741	82802
9741	82803
9741	82804
9741	82805
9741	82806
9741	82807
9741	82808
9741	82809
9741	82810
9741	82811
9741	82812
9741	82813
9741	82814
9741	82815
6117	82816
6117	82817
6117	82818
6117	82819
6117	82820
6117	82821
6117	82822
6117	82823
6117	82824
6117	82825
6980	82826
6980	82827
6980	82828
6980	82829
6980	82830
6980	82831
6980	82832
6980	82833
6980	82834
6980	82835
6980	82836
6980	82837
6980	82838
6980	82839
6980	82840
6980	82841
6980	82842
6980	82843
6980	82844
6980	82845
6980	82846
6980	82847
6980	82848
6980	82849
6980	82850
6980	82851
6980	82852
6980	82853
6980	82854
6980	82855
6980	82856
6980	82857
6980	82858
6980	82859
6980	82860
6980	82861
6980	82862
6980	82863
6980	82864
6980	82865
6980	82866
6980	82867
6980	82868
6980	82869
6980	82870
6803	82871
6803	82872
6803	82873
6803	82874
6803	82875
6803	82876
6803	82877
6803	82878
6803	82879
6803	82880
6803	82881
6803	82882
6803	82883
6803	82884
6803	82885
6803	82886
6803	82887
6803	82888
6803	82889
6803	82890
6803	82891
6803	82892
6803	82893
6803	82894
6803	82895
6803	82896
6803	82897
6803	82898
6803	82899
6803	82900
6803	82901
6803	82902
6803	82903
6803	82904
6803	82905
4789	82906
4789	82907
4789	82908
4789	82909
4789	82910
4789	82911
4789	82912
4789	82913
4789	82914
4789	82915
4789	82916
4789	82917
4789	82918
4789	82919
4789	82920
4789	82921
4789	82922
4789	82923
4789	82924
4789	82925
4789	82926
4789	82927
4789	82928
4789	82929
4789	82930
1774	82931
1774	82932
1774	82933
1774	82934
1774	82935
1774	82936
1774	82937
1774	82938
1774	82939
1774	82940
1774	82941
1774	82942
9737	82943
31910	82943
9737	82944
31910	82944
9737	82945
31910	82945
9737	82946
31910	82946
9737	82947
31910	82947
9737	82948
31910	82948
9737	82949
31910	82949
9737	82950
31910	82950
9737	82951
31910	82951
